,Unnamed: 0,_unit_id,_golden,_unit_state_x,_trusted_judgments,_last_judgment_at_x,violence_judgment,violence,violence_confidence,protest_judgment_x,protest,protest_confidence,created_at,id,proccd_text,clean_text,non_vio_prob,vio_prob,violence_prediction
237,523,1657978782,FALSE,finalized,3,04/07/18 15:44,"""nan""",0,0,"""000""",0,1,Sat Jun 08 15:09:58 +0000 2013,3.43E+17,rt usrId photo if god gives you tear gas make lemonade httpAddress ,photo god gives tear gas make lemonade,0.620525353,0.379474647,1
241,539,1657978804,FALSE,finalized,3,4/13/2018 06:57:17,"""nan""",0,0,"""000""",0,1,Sun Jun 16 18:32:18 +0000 2013,3.46E+17,ankara police block activist funeral cortege raid memorial protest with tear gas #turkey httpAddress,ankara police block activist funeral cortege raid memorial tear gas,0.130612345,0.869387655,1
340,736,1657979163,FALSE,finalized,3,04/08/18 21:50,"""1""",0,0,"""001""",0,0.6667,Tue Jun 11 19:36:37 +0000 2013,3.45E+17,rt usrId chaos overtakes istanbul protests tear gas water cannons fireworks httpAddress details live on usrId tv .,chaos overtakes tear gas water cannons fireworks details live tv,0.549934018,0.450065982,1
421,887,1657979428,FALSE,finalized,3,4/14/2018 05:48:51,"""nan""",0,0,"""000""",0,1,Sun Jun 02 19:00:38 +0000 2013,3.41E+17,rt usrId the police start shooting gas inside buildings in ankara while mainstream tv networks largely ignore httpAddress,police start shooting gas inside buildings ankara mainstream tv networks largely ignore,0.577455,0.422545,1
543,1179,1657979932,FALSE,finalized,3,4/22/2018 12:39:40,"""1""",0,0,"""001""",0,0.6783,Tue Jun 11 20:42:15 +0000 2013,3.45E+17,rt usrId rt usrId rt usrId unreal photos smoke fire water in #taksim square httpAddress httpAddress #t,unreal photos smoke fire water square t,0.617497749,0.382502251,1
551,1195,1657979956,FALSE,finalized,3,04/04/18 09:44,"""1""",0,0,"""010""",0,0.6667,Tue Jun 11 08:03:00 +0000 2013,3.44E+17,turkish police storm taksim square riot police fire teargas as protesters fight back government attempt to httpAddress httpAddress,police storm square riot police fire teargas fight back government attempt,0.446963288,0.553036712,1
557,1207,1657979976,FALSE,finalized,3,4/27/2018 16:26:06,"""1""",0,0,"""010""",0,0.6783,Sat Jun 01 10:19:22 +0000 2013,3.41E+17,turkish protestors are being violently attacked hence one killed by turkish police in istanbul turkey ! httpAddress,protestors violently attacked hence one killed police,0.204182202,0.795817798,1
588,1267,1657980076,FALSE,finalized,3,04/06/18 15:40,"""nan""",0,0,"""000""",0,1,Tue Jun 04 19:10:32 +0000 2013,3.42E+17,rt usrId dear government of turkey when the syrian government criticises you for attacking peaceful protesters you know you ve,dear government syrian government criticises attacking peaceful know,0.408130084,0.591869916,1
9,16,1657977956,FALSE,finalized,3,04/05/18 11:50,"""11""",1,0.625,"""101""",1,0.625,Sun Jun 16 11:41:34 +0000 2013,3.46E+17,cbs riot police rush to crush renewed turkey protests httpAddress #news,cbs riot police rush crush renewed news,0.940053552,0.059946448,0
23,49,1657977998,FALSE,finalized,3,04/05/18 11:50,"""01""",1,0.3125,"""101""",1,0.625,Sun Jun 16 19:34:30 +0000 2013,3.46E+17,rt usrId #istanbul #protestors holding their ground despite organized #attacks by the #police and #fascist httpAddress no retreating,protestors holding ground despite organized attacks police fascist retreating,0.80636656,0.19363344,0
